model,r2_all,r2_top20_dissimilar,mean_max_sim_val_to_train,mean_max_sim_top20
DesTree,0.637 ± 0.111,0.508 ± 0.250,0.477 ± 0.020,0.346 ± 0.019
LinReg,0.779 ± 0.095,0.655 ± 0.280,0.477 ± 0.020,0.346 ± 0.019
RandFor,0.749 ± 0.079,0.639 ± 0.243,0.477 ± 0.020,0.346 ± 0.019
SVR,0.758 ± 0.082,0.645 ± 0.245,0.477 ± 0.020,0.346 ± 0.019
XGB,0.793 ± 0.077,0.684 ± 0.286,0.477 ± 0.020,0.346 ± 0.019
