id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
119614,L52824,L,302.2,311.5,1667,30.8,190,0,0,0,0,0
98279,L51885,L,303.3,311.4,1555,32.9,156,0,0,0,0,0
114507,L49220,L,299.3,308.9,1435,42.8,117,0,0,0,0,0
102746,L54727,L,300.2,311.4,1430,40.9,104,0,0,0,0,0
89126,L49342,L,299.5,309.1,1629,42.1,217,0,0,0,0,0
76327,M23065,M,299.4,310.9,1446,47.3,48,0,0,0,0,0
18757,M20939,M,300.8,310.7,1549,34.9,111,0,0,0,0,0
132437,H29997,H,298.9,308.2,1376,59.4,92,0,0,0,0,0
8269,L55665,L,298.4,309.5,1450,35.8,112,0,0,0,0,0
89223,L55410,L,299.1,310.5,1675,30.3,146,0,0,0,0,0
124036,L54256,L,300.7,310.5,1498,36.0,177,0,0,0,0,0
113476,L56440,L,298.2,309.0,1389,40.0,59,0,0,0,0,0
85690,L55795,L,297.6,308.4,1735,27.3,9,0,0,0,0,0
133306,L52007,L,303.4,311.8,1412,48.0,22,0,0,0,0,0
106078,H30318,H,295.7,306.2,1449,49.8,33,0,0,0,0,0
44022,M18758,M,302.2,310.8,1431,53.1,2,0,0,0,0,0
67582,M21765,M,301.0,311.6,1593,34.4,160,0,0,0,0,0
33856,L52753,L,302.5,312.2,1542,39.9,15,0,0,0,0,0
119626,M24225,M,298.2,308.8,2056,19.8,65,0,0,0,0,0
80687,L48230,L,296.6,307.6,1555,36.3,108,0,0,0,0,0
97080,L53923,L,301.7,311.2,1418,44.0,66,0,0,0,0,0
19404,L54374,L,300.1,310.1,1380,49.3,59,0,0,0,0,0
117090,L53315,L,301.0,311.1,1484,44.1,119,0,0,0,0,0
103629,L49805,L,299.7,309.4,1645,31.1,91,0,0,0,0,0
34254,L51177,L,302.2,311.4,1467,37.9,43,0,0,0,0,0
30876,L51214,L,301.9,311.0,1448,49.1,54,0,0,0,0,0
123214,L47227,L,298.8,309.1,1790,27.3,133,0,0,0,0,0
73328,L54115,L,300.7,311.2,1489,40.2,24,0,0,0,0,0
55841,H33197,H,302.3,311.2,1515,38.7,59,0,0,0,0,0
31914,L52231,L,304.0,313.2,1445,42.5,70,0,0,0,0,0
20497,L53237,L,300.8,310.8,1689,32.9,15,0,0,0,0,0
29050,L49055,L,298.0,308.6,1636,28.0,92,0,0,0,0,0
88808,L57161,L,298.7,308.5,1517,47.0,190,0,0,0,0,0
121925,L49484,L,299.1,308.5,1455,46.9,44,0,0,0,0,0
118819,L47471,L,298.0,308.3,1548,42.6,171,0,0,0,0,0
17417,H30676,H,297.8,309.2,1648,40.8,168,0,0,0,0,0
41179,L53297,L,300.8,310.8,1378,57.5,19,0,0,0,0,0
35625,H34772,H,303.3,312.6,1407,43.7,132,0,0,0,0,0
3895,M21816,M,300.8,311.2,1355,56.4,85,0,0,0,0,0
75690,L47897,L,297.4,308.6,1750,27.1,125,0,0,0,0,0
14646,M16603,M,298.0,307.8,1596,36.0,119,0,0,0,0,0
7482,L53778,L,301.5,310.7,1424,51.1,24,0,0,0,0,0
59087,L56404,L,297.9,309.0,1429,46.2,153,0,0,0,0,0
48200,L52764,L,302.4,311.9,1540,39.9,44,0,0,0,0,0
15599,L55846,L,297.5,308.6,1407,42.5,145,0,0,0,0,0
102907,M18590,M,302.2,311.2,1450,44.7,127,0,0,0,0,0
102377,L48771,L,298.2,308.4,1355,44.3,209,0,0,0,0,0
92784,L55277,L,300.3,311.7,1452,33.2,172,0,0,0,0,0
88532,L55171,L,301.1,312.2,1348,56.2,126,0,0,0,0,0
68719,L54979,L,300.2,311.5,1418,55.0,96,0,0,0,0,0
57944,L56899,L,298.9,309.9,1418,56.2,119,0,0,0,0,0
134257,L53106,L,300.3,310.2,1650,30.3,181,0,0,0,0,0
24682,L56162,L,297.0,307.7,1339,51.1,130,0,0,0,0,0
135365,L50526,L,301.3,310.7,1761,31.0,174,0,0,0,0,0
113765,L55465,L,301.2,310.6,1451,52.7,23,0,0,0,0,0
102424,L52996,L,301.4,311.0,1449,41.6,105,0,0,0,0,0
129801,L50669,L,301.9,310.9,1542,36.7,166,0,0,0,0,0
56306,L51768,L,302.8,311.2,1563,43.0,25,0,0,0,0,0
12031,L56366,L,297.9,309.0,1422,29.0,26,0,0,0,0,0
28894,L55557,L,298.8,309.7,1336,50.3,92,0,0,0,0,0
39964,L52114,L,303.4,312.2,1524,39.4,179,0,0,0,0,0
75834,H30569,H,297.0,307.9,1846,39.4,181,0,0,0,0,0
131411,H30932,H,298.1,309.0,1445,43.8,28,0,0,0,0,0
48694,L48901,L,298.4,307.7,1330,52.4,171,0,0,0,0,0
124350,L50070,L,300.7,309.7,1593,43.2,170,0,0,0,0,0
117500,L54632,L,300.3,311.7,1512,43.9,59,0,0,0,0,0
13716,L48573,L,299.1,310.3,1618,31.6,147,0,0,0,0,0
76465,M17753,M,300.6,309.5,1539,39.7,17,0,0,0,0,0
66644,L56411,L,298.2,309.0,1743,26.6,134,0,0,0,0,0
73005,L53975,L,301.3,310.8,1477,39.4,90,0,0,0,0,0
25703,L51187,L,302.3,311.2,1369,50.8,164,0,0,0,0,0
28614,L49195,L,298.5,308.2,1301,49.2,42,0,0,0,0,0
122287,L52850,L,302.2,311.5,1397,52.4,114,0,0,0,0,0
54637,L47396,L,298.3,308.6,1496,38.3,146,0,0,0,0,0
90773,L47941,L,296.7,307.8,1491,47.6,238,0,0,0,0,0
1412,L56452,L,298.2,308.6,1432,52.6,38,0,0,0,0,0
102225,L51403,L,301.9,310.9,1486,41.6,37,0,0,0,0,0
25348,L48523,L,298.7,310.2,1501,36.1,18,0,0,0,0,0
91075,M22620,M,300.4,311.7,1511,33.0,96,0,0,0,0,0
4969,L55989,L,297.3,308.5,1371,58.6,90,0,0,0,0,0
18377,L53258,L,300.8,310.7,1415,44.5,201,0,0,0,0,0
55304,L49674,L,299.1,308.8,1470,42.8,207,0,0,0,0,0
98301,M17171,M,299.1,308.7,1692,29.0,166,0,0,0,0,0
117706,M15871,M,296.2,307.3,1565,37.0,10,0,0,0,0,0
8809,M18132,M,301.3,310.1,1458,52.1,155,0,0,0,0,0
45567,L49838,L,299.8,309.6,1450,47.3,168,0,0,0,0,0
131967,M20075,M,303.7,312.9,1532,42.7,194,0,0,0,0,0
4038,L55721,L,298.6,309.5,1425,45.4,49,0,0,0,0,0
130948,L56218,L,297.3,308.3,1553,34.3,49,0,0,0,0,0
119183,L56406,L,298.0,309.1,1435,46.0,166,0,0,0,0,0
113609,L56917,L,299.0,310.0,1491,40.4,170,0,0,0,0,0
105041,M19382,M,302.5,310.5,1651,21.6,131,0,0,0,0,0
49916,L48752,L,298.2,308.2,1230,53.7,162,0,0,0,0,0
65764,L49125,L,298.1,308.1,1503,48.3,65,0,0,0,0,0
18572,L53273,L,300.9,310.8,1375,57.2,20,0,0,0,0,0
102364,M20700,M,301.3,311.1,1581,30.7,31,0,0,0,0,0
49827,M22349,M,300.1,311.4,1751,31.5,162,0,0,0,0,0
46342,M22514,M,300.3,311.6,1445,43.2,151,0,0,0,0,0
66993,L51117,L,302.5,311.5,1802,26.4,174,0,0,0,0,0
134085,M17598,M,299.8,309.1,1450,44.3,137,0,0,0,0,0
10915,M19058,M,302.2,311.2,1268,61.9,2,0,0,0,0,0
100005,M19115,M,302.0,310.4,1591,31.6,116,0,0,0,0,0
117329,L49770,L,299.0,308.7,1441,42.6,0,0,0,0,0,0
26680,L55451,L,299.1,310.6,1393,48.0,202,0,0,0,0,0
121401,L50304,L,300.1,309.4,1499,47.3,32,0,0,0,0,0
110787,L54667,L,300.3,311.7,1530,33.7,158,0,0,0,0,0
75966,M21511,M,301.5,310.4,1276,55.2,158,0,0,0,0,0
54892,L47894,L,297.4,308.6,1603,36.3,116,0,0,0,0,0
4499,L48185,L,296.2,307.2,1286,51.1,204,0,0,0,0,0
54093,H36066,H,301.5,310.4,1508,44.6,161,0,0,0,0,0
119468,L56217,L,297.4,308.2,1896,24.4,47,0,0,0,0,0
34077,L54764,L,300.4,311.3,1435,43.3,187,0,0,0,0,0
3867,L49202,L,298.6,308.4,1404,47.7,60,0,0,0,0,0
98245,L49645,L,298.9,308.6,1534,40.7,124,0,0,0,0,0
122375,L52594,L,302.7,312.5,1632,29.8,35,0,0,0,0,0
124748,L49936,L,299.7,309.2,1583,32.8,147,0,0,0,0,0
